Area,Year,Value
Housing and environment,2004,3.29897
Housing and environment,2003,4.33839
Housing and environment,2002,4.78469
"Industry, agriculture, and employment ",2021,6.64767
"Industry, agriculture, and employment ",2020,3.23276
"Industry, agriculture, and employment ",2019,2.97265
"Industry, agriculture, and employment ",2018,2.84653
"Industry, agriculture, and employment ",2017,2.86783
"Industry, agriculture, and employment ",2016,3.10881
"Industry, agriculture, and employment ",2015,3.22148
"Industry, agriculture, and employment ",2014,2.3224
"Industry, agriculture, and employment ",2013,2.22222
"Industry, agriculture, and employment ",2012,2.78184
"Industry, agriculture, and employment ",2011,2.81294
"Industry, agriculture, and employment ",2010,2.86533
"Industry, agriculture, and employment ",2009,2.97619
"Industry, agriculture, and employment ",2008,3.55412
"Industry, agriculture, and employment ",2007,3.57751
"Industry, agriculture, and employment ",2006,3.80435
"Industry, agriculture, and employment ",2005,3.86847
"Industry, agriculture, and employment ",2004,3.91753
"Industry, agriculture, and employment ",2003,3.68764
"Industry, agriculture, and employment ",2002,4.06699
Defence,2021,5.69801
Defence,2020,5.92672
Defence,2019,6.18312
Defence,2018,6.06436
Defence,2017,5.98504
Defence,2016,5.95855
Defence,2015,6.04027
Defence,2014,5.19126
Defence,2013,5.55556
Defence,2012,5.7101
Defence,2011,5.62588
Defence,2010,5.73066
Defence,2009,5.65476
Defence,2008,5.33118
Defence,2007,5.45145
Defence,2006,5.25362
Defence,2005,5.41586
Defence,2004,5.56701
Defence,2003,5.85683
Defence,2002,5.74163
Education,2021,11.77588
Education,2020,12.5
Education,2019,12.24732
Education,2018,12.62376
Education,2017,12.71821
Education,2016,13.21243
Education,2015,13.28859
Education,2014,13.38798
Education,2013,13.47222
Education,2012,13.32357
Education,2011,12.51758
Education,2010,12.75072
Education,2009,13.09524
Education,2008,13.24717
Education,2007,13.11755
Education,2006,13.22464
Education,2005,13.1528
Education,2004,13.19588
Education,2003,12.79826
Education,2002,12.91866
Transport,2021,4.84331
Transport,2020,4.74138
Transport,2019,4.39952
Transport,2018,4.33168
Transport,2017,4.61347
Transport,2016,3.75648
Transport,2015,3.89262
Transport,2014,3.14208
Transport,2013,2.91667
Transport,2012,3.22108
Transport,2011,3.23488
Transport,2010,3.15186
Transport,2009,3.42262
Transport,2008,3.39257
Transport,2007,3.40715
Transport,2006,3.80435
Transport,2005,3.86847
Transport,2004,3.71134
Transport,2003,3.47072
Transport,2002,3.34928
Social Protection,2021,28.67996
Social Protection,2020,30.71121
Social Protection,2019,30.43995
Social Protection,2018,31.18812
Social Protection,2017,30.54863
Social Protection,2016,31.08808
Social Protection,2015,31.14094
Social Protection,2014,30.32787
Social Protection,2013,30.55556
Social Protection,2012,30.30747
Social Protection,2011,28.12939
Social Protection,2010,27.7937
Social Protection,2009,28.125
Social Protection,2008,27.3021
Social Protection,2007,27.4276
Social Protection,2006,27.35507
Social Protection,2005,28.23985
Social Protection,2004,28.86598
Social Protection,2003,29.28416
Social Protection,2002,27.51196
Personal social services,2021,3.79867
Personal social services,2020,3.87931
Personal social services,2019,4.04281
Personal social services,2018,3.9604
Personal social services,2017,3.99003
Personal social services,2016,3.88601
Personal social services,2015,4.02685
Personal social services,2014,4.23497
Personal social services,2013,4.30556
Personal social services,2012,4.83163
Personal social services,2011,4.5007
Personal social services,2010,4.58453
Personal social services,2009,4.6131
Personal social services,2008,4.36187
Personal social services,2007,4.77002
Personal social services,2006,4.71015
Personal social services,2005,4.44874
Personal social services,2004,4.53608
Personal social services,2003,3.68764
Personal social services,2002,3.58852
Health,2021,21.84236
Health,2020,19.18104
Health,2019,19.73841
Health,2018,19.18317
Health,2017,18.57855
Health,2016,18.78238
Health,2015,18.92617
Health,2014,19.12569
Health,2013,19.02778
Health,2012,19.03368
Health,2011,17.72152
Health,2010,17.47851
Health,2009,17.70833
Health,2008,17.93215
Health,2007,17.71721
Health,2006,17.3913
Health,2005,17.40812
Health,2004,16.90722
Health,2003,15.83514
Health,2002,15.55024
